"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"4513","","","",2012-05-09,2.43816064339841,4513,9
"4514","","","",2012-05-10,2.6259632121243,4514,10
"4515","","","",2012-05-11,2.81376578085019,4515,11
"4516","","","",2012-05-12,3.00156834957609,4516,12
"4517","","","",2012-05-13,3.18937091830198,4517,13
"4518","","","",2012-05-14,3.37717348702787,4518,14
"4519","","","",2012-05-15,3.56497605575376,4519,15
"4520","","","",2012-05-16,3.75277862447966,4520,16
"4521","","","",2012-05-17,3.94058119320555,4521,17
"4522","","","",2012-05-18,4.12838376193144,4522,18
"4523","","","",2012-05-19,4.31618633065733,4523,19
"4524","","","",2012-05-20,4.50398889938323,4524,20
"4525","","","",2012-05-21,4.69179146810912,4525,21
"4526","","","",2012-05-22,4.87959403683501,4526,22
"4527","","","",2012-05-23,5.0673966055609,4527,23
"4528","","","",2012-05-24,5.2551991742868,4528,24
"4529","","","",2012-05-25,5.44300174301269,4529,25
"4530","","","",2012-05-26,5.63080431173858,4530,26
"4531","","","",2012-05-27,5.81860688046447,4531,27
"4532","","","",2012-05-28,6.00640944919037,4532,28
"4533","","","",2012-05-29,6.19421201791626,4533,29
"4534","","","",2012-05-30,6.38201458664215,4534,30
"4535","","","",2012-05-31,6.56981715536804,4535,31
"4536","2012","6","Old Tampa Bay",2012-06-01,6.75761972409394,4536,1
"4537","","","",2012-06-02,6.7161191483052,4537,2
"4538","","","",2012-06-03,6.67461857251647,4538,3
"4539","","","",2012-06-04,6.63311799672774,4539,4
"4540","","","",2012-06-05,6.59161742093901,4540,5
"4541","","","",2012-06-06,6.55011684515027,4541,6
"4542","","","",2012-06-07,6.50861626936154,4542,7
"4543","","","",2012-06-08,6.46711569357281,4543,8
"4544","","","",2012-06-09,6.42561511778408,4544,9
"4545","","","",2012-06-10,6.38411454199534,4545,10
"4546","","","",2012-06-11,6.34261396620661,4546,11
"4547","","","",2012-06-12,6.30111339041788,4547,12
"4548","","","",2012-06-13,6.25961281462915,4548,13
"4549","","","",2012-06-14,6.21811223884041,4549,14
"4550","","","",2012-06-15,6.17661166305168,4550,15
"4551","","","",2012-06-16,6.13511108726295,4551,16
"4552","","","",2012-06-17,6.09361051147422,4552,17
"4553","","","",2012-06-18,6.05210993568548,4553,18
"4554","","","",2012-06-19,6.01060935989675,4554,19
"4555","","","",2012-06-20,5.96910878410802,4555,20
"4556","","","",2012-06-21,5.92760820831929,4556,21
"4557","","","",2012-06-22,5.88610763253055,4557,22
"4558","","","",2012-06-23,5.84460705674182,4558,23
"4559","","","",2012-06-24,5.80310648095309,4559,24
"4560","","","",2012-06-25,5.76160590516436,4560,25
"4561","","","",2012-06-26,5.72010532937562,4561,26
"4562","","","",2012-06-27,5.67860475358689,4562,27
"4563","","","",2012-06-28,5.63710417779816,4563,28
"4564","","","",2012-06-29,5.59560360200943,4564,29
"4565","","","",2012-06-30,5.5541030262207,4565,30
"4566","2012","7","Old Tampa Bay",2012-07-01,5.51260245043196,4566,1
"4567","","","",2012-07-02,5.57733790137082,4567,2
"4568","","","",2012-07-03,5.64207335230969,4568,3
"4569","","","",2012-07-04,5.70680880324855,4569,4
"4570","","","",2012-07-05,5.77154425418741,4570,5
"4571","","","",2012-07-06,5.83627970512627,4571,6
"4572","","","",2012-07-07,5.90101515606513,4572,7
"4573","","","",2012-07-08,5.96575060700399,4573,8
"4574","","","",2012-07-09,6.03048605794285,4574,9
"4575","","","",2012-07-10,6.09522150888172,4575,10
"4576","","","",2012-07-11,6.15995695982058,4576,11
"4577","","","",2012-07-12,6.22469241075944,4577,12
"4578","","","",2012-07-13,6.2894278616983,4578,13
"4579","","","",2012-07-14,6.35416331263716,4579,14
"4580","","","",2012-07-15,6.41889876357602,4580,15
"4581","","","",2012-07-16,6.48363421451489,4581,16
"4582","","","",2012-07-17,6.54836966545375,4582,17
"4583","","","",2012-07-18,6.61310511639261,4583,18
"4584","","","",2012-07-19,6.67784056733147,4584,19
"4585","","","",2012-07-20,6.74257601827033,4585,20
"4586","","","",2012-07-21,6.80731146920919,4586,21
"4587","","","",2012-07-22,6.87204692014805,4587,22
"4588","","","",2012-07-23,6.93678237108691,4588,23
"4589","","","",2012-07-24,7.00151782202578,4589,24
"4590","","","",2012-07-25,7.06625327296464,4590,25
"4591","","","",2012-07-26,7.1309887239035,4591,26
"4592","","","",2012-07-27,7.19572417484236,4592,27
"4593","","","",2012-07-28,7.26045962578122,4593,28
"4594","","","",2012-07-29,7.32519507672009,4594,29
"4595","","","",2012-07-30,7.38993052765895,4595,30
"4596","","","",2012-07-31,7.45466597859781,4596,31
"4597","2012","8","Old Tampa Bay",2012-08-01,7.51940142953667,4597,1
"4598","","","",2012-08-02,7.39140577690489,4598,2
"4599","","","",2012-08-03,7.26341012427311,4599,3
"4600","","","",2012-08-04,7.13541447164133,4600,4
"4601","","","",2012-08-05,7.00741881900954,4601,5
"4602","","","",2012-08-06,6.87942316637776,4602,6
"4603","","","",2012-08-07,6.75142751374598,4603,7
"4604","","","",2012-08-08,6.6234318611142,4604,8
"4605","","","",2012-08-09,6.49543620848242,4605,9
"4606","","","",2012-08-10,6.36744055585064,4606,10
"4607","","","",2012-08-11,6.23944490321886,4607,11
"4608","","","",2012-08-12,6.11144925058707,4608,12
"4609","","","",2012-08-13,5.98345359795529,4609,13
"4610","","","",2012-08-14,5.85545794532351,4610,14
"4611","","","",2012-08-15,5.72746229269173,4611,15
"4612","","","",2012-08-16,5.59946664005995,4612,16
"4613","","","",2012-08-17,5.47147098742817,4613,17
"4614","","","",2012-08-18,5.34347533479639,4614,18
"4615","","","",2012-08-19,5.2154796821646,4615,19
"4616","","","",2012-08-20,5.08748402953282,4616,20
"4617","","","",2012-08-21,4.95948837690104,4617,21
"4618","","","",2012-08-22,4.83149272426926,4618,22
"4619","","","",2012-08-23,4.70349707163748,4619,23
"4620","","","",2012-08-24,4.5755014190057,4620,24
"4621","","","",2012-08-25,4.44750576637391,4621,25
"4622","","","",2012-08-26,4.31951011374213,4622,26
"4623","","","",2012-08-27,4.19151446111035,4623,27
"4624","","","",2012-08-28,4.06351880847857,4624,28
"4625","","","",2012-08-29,3.93552315584679,4625,29
"4626","","","",2012-08-30,3.80752750321501,4626,30
"4627","","","",2012-08-31,3.67953185058323,4627,31
"4628","2012","9","Old Tampa Bay",2012-09-01,3.55153619795144,4628,1
"4629","","","",2012-09-02,3.49270393522552,4629,2
"4630","","","",2012-09-03,3.43387167249959,4630,3
"4631","","","",2012-09-04,3.37503940977367,4631,4
"4632","","","",2012-09-05,3.31620714704774,4632,5
"4633","","","",2012-09-06,3.25737488432182,4633,6
"4634","","","",2012-09-07,3.19854262159589,4634,7
"4635","","","",2012-09-08,3.13971035886996,4635,8
"4636","","","",2012-09-09,3.08087809614404,4636,9
"4637","","","",2012-09-10,3.02204583341811,4637,10
"4638","","","",2012-09-11,2.96321357069219,4638,11
"4639","","","",2012-09-12,2.90438130796626,4639,12
"4640","","","",2012-09-13,2.84554904524034,4640,13
"4641","","","",2012-09-14,2.78671678251441,4641,14
"4642","","","",2012-09-15,2.72788451978848,4642,15
"4643","","","",2012-09-16,2.66905225706256,4643,16
"4644","","","",2012-09-17,2.61021999433663,4644,17
"4645","","","",2012-09-18,2.55138773161071,4645,18
"4646","","","",2012-09-19,2.49255546888478,4646,19
"4647","","","",2012-09-20,2.43372320615885,4647,20
"4648","","","",2012-09-21,2.37489094343293,4648,21
"4649","","","",2012-09-22,2.316058680707,4649,22
"4650","","","",2012-09-23,2.25722641798108,4650,23
"4651","","","",2012-09-24,2.19839415525515,4651,24
"4652","","","",2012-09-25,2.13956189252923,4652,25
"4653","","","",2012-09-26,2.0807296298033,4653,26
"4654","","","",2012-09-27,2.02189736707737,4654,27
"4655","","","",2012-09-28,1.96306510435145,4655,28
"4656","","","",2012-09-29,1.90423284162552,4656,29
"4657","","","",2012-09-30,1.8454005788996,4657,30
"4658","2012","10","Old Tampa Bay",2012-10-01,1.78656831617367,4658,1
"4659","","","",2012-10-02,1.74365276233685,4659,2
"4660","","","",2012-10-03,1.70073720850002,4660,3
"4661","","","",2012-10-04,1.6578216546632,4661,4
"4662","","","",2012-10-05,1.61490610082637,4662,5
"4663","","","",2012-10-06,1.57199054698955,4663,6
"4664","","","",2012-10-07,1.52907499315272,4664,7
"4665","","","",2012-10-08,1.4861594393159,4665,8
"4666","","","",2012-10-09,1.44324388547907,4666,9
"4667","","","",2012-10-10,1.40032833164225,4667,10
"4668","","","",2012-10-11,1.35741277780543,4668,11
"4669","","","",2012-10-12,1.3144972239686,4669,12
"4670","","","",2012-10-13,1.27158167013178,4670,13
"4671","","","",2012-10-14,1.22866611629495,4671,14
"4672","","","",2012-10-15,1.18575056245813,4672,15
"4673","","","",2012-10-16,1.1428350086213,4673,16
"4674","","","",2012-10-17,1.09991945478448,4674,17
"4675","","","",2012-10-18,1.05700390094765,4675,18
"4676","","","",2012-10-19,1.01408834711083,4676,19
"4677","","","",2012-10-20,0.971172793274004,4677,20
"4678","","","",2012-10-21,0.928257239437179,4678,21
"4679","","","",2012-10-22,0.885341685600355,4679,22
"4680","","","",2012-10-23,0.84242613176353,4680,23
"4681","","","",2012-10-24,0.799510577926705,4681,24
"4682","","","",2012-10-25,0.756595024089881,4682,25
"4683","","","",2012-10-26,0.713679470253056,4683,26
"4684","","","",2012-10-27,0.670763916416231,4684,27
"4685","","","",2012-10-28,0.627848362579407,4685,28
"4686","","","",2012-10-29,0.584932808742582,4686,29
"4687","","","",2012-10-30,0.542017254905757,4687,30
"4688","","","",2012-10-31,0.499101701068933,4688,31
"4689","2012","11","Old Tampa Bay",2012-11-01,0.456186147232108,4689,1
"4690","","","",2012-11-02,0.471117483451078,4690,2
"4691","","","",2012-11-03,0.486048819670047,4691,3
"4692","","","",2012-11-04,0.500980155889017,4692,4
"4693","","","",2012-11-05,0.515911492107986,4693,5
"4694","","","",2012-11-06,0.530842828326956,4694,6
"4695","","","",2012-11-07,0.545774164545925,4695,7
"4696","","","",2012-11-08,0.560705500764895,4696,8
"4697","","","",2012-11-09,0.575636836983865,4697,9
"4698","","","",2012-11-10,0.590568173202834,4698,10
"4699","","","",2012-11-11,0.605499509421804,4699,11
"4700","","","",2012-11-12,0.620430845640773,4700,12
"4701","","","",2012-11-13,0.635362181859743,4701,13
"4702","","","",2012-11-14,0.650293518078712,4702,14
"4703","","","",2012-11-15,0.665224854297682,4703,15
"4704","","","",2012-11-16,0.680156190516651,4704,16
"4705","","","",2012-11-17,0.695087526735621,4705,17
"4706","","","",2012-11-18,0.71001886295459,4706,18
"4707","","","",2012-11-19,0.72495019917356,4707,19
"4708","","","",2012-11-20,0.73988153539253,4708,20
"4709","","","",2012-11-21,0.754812871611499,4709,21
"4710","","","",2012-11-22,0.769744207830469,4710,22
"4711","","","",2012-11-23,0.784675544049438,4711,23
"4712","","","",2012-11-24,0.799606880268408,4712,24
"4713","","","",2012-11-25,0.814538216487377,4713,25
"4714","","","",2012-11-26,0.829469552706347,4714,26
"4715","","","",2012-11-27,0.844400888925316,4715,27
"4716","","","",2012-11-28,0.859332225144286,4716,28
"4717","","","",2012-11-29,0.874263561363255,4717,29
"4718","","","",2012-11-30,0.889194897582225,4718,30
"4719","2012","12","Old Tampa Bay",2012-12-01,0.904126233801195,4719,1
"4720","","","",2012-12-02,0.893381647426418,4720,2
"4721","","","",2012-12-03,0.882637061051641,4721,3
"4722","","","",2012-12-04,0.871892474676864,4722,4
"4723","","","",2012-12-05,0.861147888302088,4723,5
"4724","","","",2012-12-06,0.850403301927311,4724,6
"4725","","","",2012-12-07,0.839658715552535,4725,7
"4726","","","",2012-12-08,0.828914129177758,4726,8
"4727","","","",2012-12-09,0.818169542802981,4727,9
"4728","","","",2012-12-10,0.807424956428204,4728,10
"4729","","","",2012-12-11,0.796680370053428,4729,11
"4730","","","",2012-12-12,0.785935783678651,4730,12
"4731","","","",2012-12-13,0.775191197303874,4731,13
"4732","","","",2012-12-14,0.764446610929098,4732,14
"4733","","","",2012-12-15,0.753702024554321,4733,15
"4734","","","",2012-12-16,0.742957438179544,4734,16
"4735","","","",2012-12-17,0.732212851804768,4735,17
"4736","","","",2012-12-18,0.721468265429991,4736,18
"4737","","","",2012-12-19,0.710723679055214,4737,19
"4738","","","",2012-12-20,0.699979092680438,4738,20
"4739","","","",2012-12-21,0.689234506305661,4739,21
"4740","","","",2012-12-22,0.678489919930884,4740,22
"4741","","","",2012-12-23,0.667745333556108,4741,23
"4742","","","",2012-12-24,0.657000747181331,4742,24
"4743","","","",2012-12-25,0.646256160806554,4743,25
"4744","","","",2012-12-26,0.635511574431778,4744,26
"4745","","","",2012-12-27,0.624766988057001,4745,27
"4746","","","",2012-12-28,0.614022401682224,4746,28
"4747","","","",2012-12-29,0.603277815307448,4747,29
"4748","","","",2012-12-30,0.592533228932671,4748,30
"4749","","","",2012-12-31,0.581788642557894,4749,31
"4750","2013","1","Old Tampa Bay",2013-01-01,0.571044056183117,4750,1
"4751","","","",2013-01-02,0.574632207213655,4751,2
"4752","","","",2013-01-03,0.578220358244192,4752,3
"4753","","","",2013-01-04,0.581808509274729,4753,4
"4754","","","",2013-01-05,0.585396660305266,4754,5
"4755","","","",2013-01-06,0.588984811335803,4755,6
"4756","","","",2013-01-07,0.59257296236634,4756,7
"4757","","","",2013-01-08,0.596161113396877,4757,8
"4758","","","",2013-01-09,0.599749264427414,4758,9
"4759","","","",2013-01-10,0.603337415457951,4759,10
"4760","","","",2013-01-11,0.606925566488488,4760,11
"4761","","","",2013-01-12,0.610513717519026,4761,12
"4762","","","",2013-01-13,0.614101868549563,4762,13
"4763","","","",2013-01-14,0.6176900195801,4763,14
"4764","","","",2013-01-15,0.621278170610637,4764,15
"4765","","","",2013-01-16,0.624866321641174,4765,16
"4766","","","",2013-01-17,0.628454472671711,4766,17
"4767","","","",2013-01-18,0.632042623702248,4767,18
"4768","","","",2013-01-19,0.635630774732785,4768,19
"4769","","","",2013-01-20,0.639218925763322,4769,20
"4770","","","",2013-01-21,0.642807076793859,4770,21
"4771","","","",2013-01-22,0.646395227824396,4771,22
"4772","","","",2013-01-23,0.649983378854933,4772,23
"4773","","","",2013-01-24,0.653571529885471,4773,24
"4774","","","",2013-01-25,0.657159680916008,4774,25
"4775","","","",2013-01-26,0.660747831946545,4775,26
"4776","","","",2013-01-27,0.664335982977082,4776,27
"4777","","","",2013-01-28,0.667924134007619,4777,28
"4778","","","",2013-01-29,0.671512285038156,4778,29
"4779","","","",2013-01-30,0.675100436068693,4779,30
"4780","","","",2013-01-31,0.67868858709923,4780,31
"4781","2013","2","Old Tampa Bay",2013-02-01,0.682276738129767,4781,1
"4782","","","",2013-02-02,0.683735814797285,4782,2
"4783","","","",2013-02-03,0.685194891464802,4783,3
"4784","","","",2013-02-04,0.686653968132319,4784,4
"4785","","","",2013-02-05,0.688113044799837,4785,5
"4786","","","",2013-02-06,0.689572121467354,4786,6
"4787","","","",2013-02-07,0.691031198134871,4787,7
"4788","","","",2013-02-08,0.692490274802389,4788,8
"4789","","","",2013-02-09,0.693949351469906,4789,9
"4790","","","",2013-02-10,0.695408428137424,4790,10
"4791","","","",2013-02-11,0.696867504804941,4791,11
"4792","","","",2013-02-12,0.698326581472458,4792,12
"4793","","","",2013-02-13,0.699785658139976,4793,13
"4794","","","",2013-02-14,0.701244734807493,4794,14
"4795","","","",2013-02-15,0.70270381147501,4795,15
"4796","","","",2013-02-16,0.704162888142528,4796,16
"4797","","","",2013-02-17,0.705621964810045,4797,17
"4798","","","",2013-02-18,0.707081041477563,4798,18
"4799","","","",2013-02-19,0.70854011814508,4799,19
"4800","","","",2013-02-20,0.709999194812597,4800,20
"4801","","","",2013-02-21,0.711458271480115,4801,21
"4802","","","",2013-02-22,0.712917348147632,4802,22
"4803","","","",2013-02-23,0.714376424815149,4803,23
"4804","","","",2013-02-24,0.715835501482667,4804,24
"4805","","","",2013-02-25,0.717294578150184,4805,25
"4806","","","",2013-02-26,0.718753654817701,4806,26
"4807","","","",2013-02-27,0.720212731485219,4807,27
"4808","","","",2013-02-28,0.721671808152736,4808,28
"4809","2013","3","Old Tampa Bay",2013-03-01,0.723130884820254,4809,1
"4810","","","",2013-03-02,0.735875337546007,4810,2
"4811","","","",2013-03-03,0.748619790271761,4811,3
"4812","","","",2013-03-04,0.761364242997515,4812,4
"4813","","","",2013-03-05,0.774108695723269,4813,5
"4814","","","",2013-03-06,0.786853148449022,4814,6
"4815","","","",2013-03-07,0.799597601174776,4815,7
"4816","","","",2013-03-08,0.81234205390053,4816,8
"4817","","","",2013-03-09,0.825086506626283,4817,9
"4818","","","",2013-03-10,0.837830959352037,4818,10
"4819","","","",2013-03-11,0.850575412077791,4819,11
"4820","","","",2013-03-12,0.863319864803545,4820,12
"4821","","","",2013-03-13,0.876064317529298,4821,13
"4822","","","",2013-03-14,0.888808770255052,4822,14
"4823","","","",2013-03-15,0.901553222980806,4823,15
"4824","","","",2013-03-16,0.91429767570656,4824,16
"4825","","","",2013-03-17,0.927042128432313,4825,17
"4826","","","",2013-03-18,0.939786581158067,4826,18
"4827","","","",2013-03-19,0.952531033883821,4827,19
"4828","","","",2013-03-20,0.965275486609574,4828,20
"4829","","","",2013-03-21,0.978019939335328,4829,21
"4830","","","",2013-03-22,0.990764392061082,4830,22
"4831","","","",2013-03-23,1.00350884478684,4831,23
"4832","","","",2013-03-24,1.01625329751259,4832,24
"4833","","","",2013-03-25,1.02899775023834,4833,25
"4834","","","",2013-03-26,1.0417422029641,4834,26
"4835","","","",2013-03-27,1.05448665568985,4835,27
"4836","","","",2013-03-28,1.0672311084156,4836,28
"4837","","","",2013-03-29,1.07997556114136,4837,29
"4838","","","",2013-03-30,1.09272001386711,4838,30
"4839","","","",2013-03-31,1.10546446659287,4839,31
"4840","2013","4","Old Tampa Bay",2013-04-01,1.11820891931862,4840,1
"4841","","","",2013-04-02,1.111979580497,4841,2
"4842","","","",2013-04-03,1.10575024167538,4842,3
"4843","","","",2013-04-04,1.09952090285375,4843,4
"4844","","","",2013-04-05,1.09329156403213,4844,5
"4845","","","",2013-04-06,1.08706222521051,4845,6
"4846","","","",2013-04-07,1.08083288638889,4846,7
"4847","","","",2013-04-08,1.07460354756727,4847,8
"4848","","","",2013-04-09,1.06837420874565,4848,9
"4849","","","",2013-04-10,1.06214486992402,4849,10
"4850","","","",2013-04-11,1.0559155311024,4850,11
"4851","","","",2013-04-12,1.04968619228078,4851,12
"4852","","","",2013-04-13,1.04345685345916,4852,13
"4853","","","",2013-04-14,1.03722751463754,4853,14
"4854","","","",2013-04-15,1.03099817581592,4854,15
"4855","","","",2013-04-16,1.02476883699429,4855,16
"4856","","","",2013-04-17,1.01853949817267,4856,17
"4857","","","",2013-04-18,1.01231015935105,4857,18
"4858","","","",2013-04-19,1.00608082052943,4858,19
"4859","","","",2013-04-20,0.999851481707807,4859,20
"4860","","","",2013-04-21,0.993622142886186,4860,21
"4861","","","",2013-04-22,0.987392804064564,4861,22
"4862","","","",2013-04-23,0.981163465242943,4862,23
"4863","","","",2013-04-24,0.974934126421321,4863,24
"4864","","","",2013-04-25,0.968704787599699,4864,25
"4865","","","",2013-04-26,0.962475448778078,4865,26
"4866","","","",2013-04-27,0.956246109956456,4866,27
"4867","","","",2013-04-28,0.950016771134834,4867,28
"4868","","","",2013-04-29,0.943787432313213,4868,29
"4869","","","",2013-04-30,0.937558093491591,4869,30
"4870","2013","5","Old Tampa Bay",2013-05-01,0.931328754669969,4870,1
"4871","","","",2013-05-02,1.04787307676957,4871,2
"4872","","","",2013-05-03,1.16441739886918,4872,3
"4873","","","",2013-05-04,1.28096172096878,4873,4
"4874","","","",2013-05-05,1.39750604306839,4874,5
"4875","","","",2013-05-06,1.51405036516799,4875,6
"4876","","","",2013-05-07,1.6305946872676,4876,7
"4877","","","",2013-05-08,1.7471390093672,4877,8
"4878","","","",2013-05-09,1.86368333146681,4878,9
"4879","","","",2013-05-10,1.98022765356641,4879,10
"4880","","","",2013-05-11,2.09677197566602,4880,11
"4881","","","",2013-05-12,2.21331629776562,4881,12
"4882","","","",2013-05-13,2.32986061986523,4882,13
"4883","","","",2013-05-14,2.44640494196483,4883,14
"4884","","","",2013-05-15,2.56294926406444,4884,15
"4885","","","",2013-05-16,2.67949358616404,4885,16
"4886","","","",2013-05-17,2.79603790826365,4886,17
"4887","","","",2013-05-18,2.91258223036325,4887,18
"4888","","","",2013-05-19,3.02912655246286,4888,19
"4889","","","",2013-05-20,3.14567087456246,4889,20
"4890","","","",2013-05-21,3.26221519666207,4890,21
"4891","","","",2013-05-22,3.37875951876167,4891,22
"4892","","","",2013-05-23,3.49530384086128,4892,23
"4893","","","",2013-05-24,3.61184816296088,4893,24
"4894","","","",2013-05-25,3.72839248506049,4894,25
"4895","","","",2013-05-26,3.84493680716009,4895,26
"4896","","","",2013-05-27,3.9614811292597,4896,27
"4897","","","",2013-05-28,4.0780254513593,4897,28
"4898","","","",2013-05-29,4.19456977345891,4898,29
"4899","","","",2013-05-30,4.31111409555851,4899,30
"4900","","","",2013-05-31,4.42765841765812,4900,31
"4901","2013","6","Old Tampa Bay",2013-06-01,4.54420273975772,4901,1
"4902","","","",2013-06-02,4.56867820895026,4902,2
"4903","","","",2013-06-03,4.59315367814281,4903,3
"4904","","","",2013-06-04,4.61762914733535,4904,4
"4905","","","",2013-06-05,4.6421046165279,4905,5
"4906","","","",2013-06-06,4.66658008572044,4906,6
"4907","","","",2013-06-07,4.69105555491298,4907,7
"4908","","","",2013-06-08,4.71553102410553,4908,8
"4909","","","",2013-06-09,4.74000649329807,4909,9
"4910","","","",2013-06-10,4.76448196249061,4910,10
"4911","","","",2013-06-11,4.78895743168316,4911,11
"4912","","","",2013-06-12,4.8134329008757,4912,12
"4913","","","",2013-06-13,4.83790837006824,4913,13
"4914","","","",2013-06-14,4.86238383926079,4914,14
"4915","","","",2013-06-15,4.88685930845333,4915,15
"4916","","","",2013-06-16,4.91133477764587,4916,16
"4917","","","",2013-06-17,4.93581024683842,4917,17
"4918","","","",2013-06-18,4.96028571603096,4918,18
"4919","","","",2013-06-19,4.9847611852235,4919,19
"4920","","","",2013-06-20,5.00923665441605,4920,20
"4921","","","",2013-06-21,5.03371212360859,4921,21
"4922","","","",2013-06-22,5.05818759280113,4922,22
"4923","","","",2013-06-23,5.08266306199368,4923,23
"4924","","","",2013-06-24,5.10713853118622,4924,24
"4925","","","",2013-06-25,5.13161400037877,4925,25
"4926","","","",2013-06-26,5.15608946957131,4926,26
"4927","","","",2013-06-27,5.18056493876385,4927,27
"4928","","","",2013-06-28,5.2050404079564,4928,28
"4929","","","",2013-06-29,5.22951587714894,4929,29
"4930","","","",2013-06-30,5.25399134634148,4930,30
"4931","2013","7","Old Tampa Bay",2013-07-01,5.27846681553403,4931,1
"4932","","","",2013-07-02,5.31801264358338,4932,2
"4933","","","",2013-07-03,5.35755847163273,4933,3
"4934","","","",2013-07-04,5.39710429968208,4934,4
"4935","","","",2013-07-05,5.43665012773143,4935,5
"4936","","","",2013-07-06,5.47619595578078,4936,6
"4937","","","",2013-07-07,5.51574178383014,4937,7
"4938","","","",2013-07-08,5.55528761187949,4938,8
"4939","","","",2013-07-09,5.59483343992884,4939,9
"4940","","","",2013-07-10,5.63437926797819,4940,10
"4941","","","",2013-07-11,5.67392509602754,4941,11
"4942","","","",2013-07-12,5.71347092407689,4942,12
"4943","","","",2013-07-13,5.75301675212624,4943,13
"4944","","","",2013-07-14,5.7925625801756,4944,14
"4945","","","",2013-07-15,5.83210840822495,4945,15
"4946","","","",2013-07-16,5.8716542362743,4946,16
"4947","","","",2013-07-17,5.91120006432365,4947,17
"4948","","","",2013-07-18,5.950745892373,4948,18
"4949","","","",2013-07-19,5.99029172042235,4949,19
"4950","","","",2013-07-20,6.02983754847171,4950,20
"4951","","","",2013-07-21,6.06938337652106,4951,21
"4952","","","",2013-07-22,6.10892920457041,4952,22
"4953","","","",2013-07-23,6.14847503261976,4953,23
"4954","","","",2013-07-24,6.18802086066911,4954,24
"4955","","","",2013-07-25,6.22756668871846,4955,25
"4956","","","",2013-07-26,6.26711251676782,4956,26
"4957","","","",2013-07-27,6.30665834481717,4957,27
"4958","","","",2013-07-28,6.34620417286652,4958,28
"4959","","","",2013-07-29,6.38575000091587,4959,29
"4960","","","",2013-07-30,6.42529582896522,4960,30
"4961","","","",2013-07-31,6.46484165701457,4961,31
"4962","2013","8","Old Tampa Bay",2013-08-01,6.50438748506392,4962,1
"4963","","","",2013-08-02,6.4489107094446,4963,2
"4964","","","",2013-08-03,6.39343393382527,4964,3
"4965","","","",2013-08-04,6.33795715820595,4965,4
"4966","","","",2013-08-05,6.28248038258663,4966,5
"4967","","","",2013-08-06,6.2270036069673,4967,6
"4968","","","",2013-08-07,6.17152683134798,4968,7
"4969","","","",2013-08-08,6.11605005572865,4969,8
"4970","","","",2013-08-09,6.06057328010933,4970,9
"4971","","","",2013-08-10,6.00509650449,4971,10
"4972","","","",2013-08-11,5.94961972887068,4972,11
"4973","","","",2013-08-12,5.89414295325135,4973,12
"4974","","","",2013-08-13,5.83866617763203,4974,13
"4975","","","",2013-08-14,5.7831894020127,4975,14
"4976","","","",2013-08-15,5.72771262639338,4976,15
"4977","","","",2013-08-16,5.67223585077405,4977,16
"4978","","","",2013-08-17,5.61675907515473,4978,17
"4979","","","",2013-08-18,5.56128229953541,4979,18
"4980","","","",2013-08-19,5.50580552391608,4980,19
"4981","","","",2013-08-20,5.45032874829676,4981,20
"4982","","","",2013-08-21,5.39485197267743,4982,21
"4983","","","",2013-08-22,5.33937519705811,4983,22
"4984","","","",2013-08-23,5.28389842143878,4984,23
"4985","","","",2013-08-24,5.22842164581946,4985,24
"4986","","","",2013-08-25,5.17294487020013,4986,25
"4987","","","",2013-08-26,5.11746809458081,4987,26
"4988","","","",2013-08-27,5.06199131896148,4988,27
"4989","","","",2013-08-28,5.00651454334216,4989,28
"4990","","","",2013-08-29,4.95103776772283,4990,29
"4991","","","",2013-08-30,4.89556099210351,4991,30
"4992","","","",2013-08-31,4.84008421648418,4992,31
"4993","2013","9","Old Tampa Bay",2013-09-01,4.78460744086486,4993,1
"4994","","","",2013-09-02,4.66334920372034,4994,2
"4995","","","",2013-09-03,4.54209096657582,4995,3
"4996","","","",2013-09-04,4.42083272943129,4996,4
"4997","","","",2013-09-05,4.29957449228677,4997,5
"4998","","","",2013-09-06,4.17831625514225,4998,6
"4999","","","",2013-09-07,4.05705801799773,4999,7
"5000","","","",2013-09-08,3.93579978085321,5000,8
"5001","","","",2013-09-09,3.81454154370868,5001,9
"5002","","","",2013-09-10,3.69328330656416,5002,10
"5003","","","",2013-09-11,3.57202506941964,5003,11
"5004","","","",2013-09-12,3.45076683227512,5004,12
"5005","","","",2013-09-13,3.32950859513059,5005,13
"5006","","","",2013-09-14,3.20825035798607,5006,14
"5007","","","",2013-09-15,3.08699212084155,5007,15
"5008","","","",2013-09-16,2.96573388369703,5008,16
"5009","","","",2013-09-17,2.84447564655251,5009,17
"5010","","","",2013-09-18,2.72321740940798,5010,18
"5011","","","",2013-09-19,2.60195917226346,5011,19
"5012","","","",2013-09-20,2.48070093511894,5012,20
"5013","","","",2013-09-21,2.35944269797442,5013,21
"5014","","","",2013-09-22,2.2381844608299,5014,22
"5015","","","",2013-09-23,2.11692622368537,5015,23
"5016","","","",2013-09-24,1.99566798654085,5016,24
"5017","","","",2013-09-25,1.87440974939633,5017,25
"5018","","","",2013-09-26,1.75315151225181,5018,26
"5019","","","",2013-09-27,1.63189327510728,5019,27
"5020","","","",2013-09-28,1.51063503796276,5020,28
"5021","","","",2013-09-29,1.38937680081824,5021,29
"5022","","","",2013-09-30,1.26811856367372,5022,30
